2022-12-18T09:19:44.033445+0800 | CRITICAL | step1 开始: 对12个encoder。分三个块进行FPI
2022-12-18T14:54:15.958961+0800 | INFO | gpt2_decoder.5.ln_2.weight-->gpt2_decoder.17.ln_2.weight
2022-12-18T14:54:15.959960+0800 | INFO | gpt2_decoder.5.ln_2.bias-->gpt2_decoder.17.ln_2.bias
2022-12-18T14:54:15.960961+0800 | INFO | gpt2_decoder.6.attn.bias-->gpt2_decoder.18.attn.bias
2022-12-18T14:54:15.961953+0800 | INFO | gpt2_decoder.6.attn.masked_bias-->gpt2_decoder.18.attn.masked_bias
2022-12-18T14:54:15.962960+0800 | INFO | gpt2_decoder.6.attn.c_attn.weight-->gpt2_decoder.18.attn.c_attn.weight
2022-12-18T14:54:15.963962+0800 | INFO | gpt2_decoder.6.attn.c_attn.bias-->gpt2_decoder.18.attn.c_attn.bias
2022-12-18T14:54:15.964961+0800 | INFO | gpt2_decoder.6.attn.c_proj.weight-->gpt2_decoder.18.attn.c_proj.weight
2022-12-18T14:54:15.965963+0800 | INFO | gpt2_decoder.6.attn.c_proj.bias-->gpt2_decoder.18.attn.c_proj.bias
2022-12-18T14:54:15.965963+0800 | INFO | gpt2_decoder.6.ln_1.weight-->gpt2_decoder.18.ln_1.weight
2022-12-18T14:54:15.967915+0800 | INFO | gpt2_decoder.6.ln_1.bias-->gpt2_decoder.18.ln_1.bias
2022-12-18T14:54:15.968913+0800 | INFO | gpt2_decoder.6.mlp.c_fc.weight-->gpt2_decoder.18.mlp.c_fc.weight
2022-12-18T14:54:15.969914+0800 | INFO | gpt2_decoder.6.mlp.c_fc.bias-->gpt2_decoder.18.mlp.c_fc.bias
2022-12-18T14:54:15.970913+0800 | INFO | gpt2_decoder.6.mlp.c_proj.weight-->gpt2_decoder.18.mlp.c_proj.weight
2022-12-18T14:54:15.971912+0800 | INFO | gpt2_decoder.6.mlp.c_proj.bias-->gpt2_decoder.18.mlp.c_proj.bias
2022-12-18T14:54:15.972913+0800 | INFO | gpt2_decoder.6.ln_2.weight-->gpt2_decoder.18.ln_2.weight
2022-12-18T14:54:15.973914+0800 | INFO | gpt2_decoder.6.ln_2.bias-->gpt2_decoder.18.ln_2.bias
2022-12-18T14:54:15.974913+0800 | INFO | gpt2_decoder.7.attn.bias-->gpt2_decoder.19.attn.bias
2022-12-18T14:54:15.975912+0800 | INFO | gpt2_decoder.7.attn.masked_bias-->gpt2_decoder.19.attn.masked_bias
2022-12-18T14:54:15.976912+0800 | INFO | gpt2_decoder.7.attn.c_attn.weight-->gpt2_decoder.19.attn.c_attn.weight
2022-12-18T14:54:15.977913+0800 | INFO | gpt2_decoder.7.attn.c_attn.bias-->gpt2_decoder.19.attn.c_attn.bias
2022-12-18T14:54:15.978912+0800 | INFO | gpt2_decoder.7.attn.c_proj.weight-->gpt2_decoder.19.attn.c_proj.weight
2022-12-18T14:54:15.978912+0800 | INFO | gpt2_decoder.7.attn.c_proj.bias-->gpt2_decoder.19.attn.c_proj.bias
2022-12-18T14:54:15.979912+0800 | INFO | gpt2_decoder.7.ln_1.weight-->gpt2_decoder.19.ln_1.weight
2022-12-18T14:54:15.980913+0800 | INFO | gpt2_decoder.7.ln_1.bias-->gpt2_decoder.19.ln_1.bias
2022-12-18T14:54:15.981914+0800 | INFO | gpt2_decoder.7.mlp.c_fc.weight-->gpt2_decoder.19.mlp.c_fc.weight
2022-12-18T14:54:15.983914+0800 | INFO | gpt2_decoder.7.mlp.c_fc.bias-->gpt2_decoder.19.mlp.c_fc.bias
2022-12-18T14:54:15.984927+0800 | INFO | gpt2_decoder.7.mlp.c_proj.weight-->gpt2_decoder.19.mlp.c_proj.weight
2022-12-18T14:54:15.985914+0800 | INFO | gpt2_decoder.7.mlp.c_proj.bias-->gpt2_decoder.19.mlp.c_proj.bias
2022-12-18T14:54:15.986913+0800 | INFO | gpt2_decoder.7.ln_2.weight-->gpt2_decoder.19.ln_2.weight
2022-12-18T14:54:15.987912+0800 | INFO | gpt2_decoder.7.ln_2.bias-->gpt2_decoder.19.ln_2.bias
2022-12-18T14:54:15.988914+0800 | INFO | gpt2_decoder.8.attn.bias-->gpt2_decoder.20.attn.bias
2022-12-18T14:54:15.989914+0800 | INFO | gpt2_decoder.8.attn.masked_bias-->gpt2_decoder.20.attn.masked_bias
2022-12-18T14:54:15.990913+0800 | INFO | gpt2_decoder.8.attn.c_attn.weight-->gpt2_decoder.20.attn.c_attn.weight
2022-12-18T14:54:15.991912+0800 | INFO | gpt2_decoder.8.attn.c_attn.bias-->gpt2_decoder.20.attn.c_attn.bias
2022-12-18T14:54:15.992912+0800 | INFO | gpt2_decoder.8.attn.c_proj.weight-->gpt2_decoder.20.attn.c_proj.weight
2022-12-18T14:54:15.993913+0800 | INFO | gpt2_decoder.8.attn.c_proj.bias-->gpt2_decoder.20.attn.c_proj.bias
2022-12-18T14:54:15.994914+0800 | INFO | gpt2_decoder.8.ln_1.weight-->gpt2_decoder.20.ln_1.weight
2022-12-18T14:54:15.995913+0800 | INFO | gpt2_decoder.8.ln_1.bias-->gpt2_decoder.20.ln_1.bias
2022-12-18T14:54:15.996915+0800 | INFO | gpt2_decoder.8.mlp.c_fc.weight-->gpt2_decoder.20.mlp.c_fc.weight
2022-12-18T14:54:15.996915+0800 | INFO | gpt2_decoder.8.mlp.c_fc.bias-->gpt2_decoder.20.mlp.c_fc.bias
2022-12-18T14:54:15.997913+0800 | INFO | gpt2_decoder.8.mlp.c_proj.weight-->gpt2_decoder.20.mlp.c_proj.weight
2022-12-18T14:54:15.999913+0800 | INFO | gpt2_decoder.8.mlp.c_proj.bias-->gpt2_decoder.20.mlp.c_proj.bias
2022-12-18T14:54:16.000914+0800 | INFO | gpt2_decoder.8.ln_2.weight-->gpt2_decoder.20.ln_2.weight
2022-12-18T14:54:16.001914+0800 | INFO | gpt2_decoder.8.ln_2.bias-->gpt2_decoder.20.ln_2.bias
2022-12-18T14:54:16.002913+0800 | INFO | gpt2_decoder.9.attn.bias-->gpt2_decoder.21.attn.bias
2022-12-18T14:54:16.003913+0800 | INFO | gpt2_decoder.9.attn.masked_bias-->gpt2_decoder.21.attn.masked_bias
2022-12-18T14:54:16.004914+0800 | INFO | gpt2_decoder.9.attn.c_attn.weight-->gpt2_decoder.21.attn.c_attn.weight
2022-12-18T14:54:16.005913+0800 | INFO | gpt2_decoder.9.attn.c_attn.bias-->gpt2_decoder.21.attn.c_attn.bias
2022-12-18T14:54:16.006912+0800 | INFO | gpt2_decoder.9.attn.c_proj.weight-->gpt2_decoder.21.attn.c_proj.weight
2022-12-18T14:54:16.007912+0800 | INFO | gpt2_decoder.9.attn.c_proj.bias-->gpt2_decoder.21.attn.c_proj.bias
2022-12-18T14:54:16.008912+0800 | INFO | gpt2_decoder.9.ln_1.weight-->gpt2_decoder.21.ln_1.weight
2022-12-18T14:54:16.009913+0800 | INFO | gpt2_decoder.9.ln_1.bias-->gpt2_decoder.21.ln_1.bias
2022-12-18T14:54:16.009913+0800 | INFO | gpt2_decoder.9.mlp.c_fc.weight-->gpt2_decoder.21.mlp.c_fc.weight
2022-12-18T14:54:16.010913+0800 | INFO | gpt2_decoder.9.mlp.c_fc.bias-->gpt2_decoder.21.mlp.c_fc.bias
2022-12-18T14:54:16.011912+0800 | INFO | gpt2_decoder.9.mlp.c_proj.weight-->gpt2_decoder.21.mlp.c_proj.weight
2022-12-18T14:54:16.012913+0800 | INFO | gpt2_decoder.9.mlp.c_proj.bias-->gpt2_decoder.21.mlp.c_proj.bias
2022-12-18T14:54:16.013912+0800 | INFO | gpt2_decoder.9.ln_2.weight-->gpt2_decoder.21.ln_2.weight
2022-12-18T14:54:16.015914+0800 | INFO | gpt2_decoder.9.ln_2.bias-->gpt2_decoder.21.ln_2.bias
2022-12-18T14:54:16.017913+0800 | INFO | gpt2_decoder.10.attn.bias-->gpt2_decoder.22.attn.bias
2022-12-18T14:54:16.018913+0800 | INFO | gpt2_decoder.10.attn.masked_bias-->gpt2_decoder.22.attn.masked_bias
2022-12-18T14:54:16.019914+0800 | INFO | gpt2_decoder.10.attn.c_attn.weight-->gpt2_decoder.22.attn.c_attn.weight
2022-12-18T14:54:16.020913+0800 | INFO | gpt2_decoder.10.attn.c_attn.bias-->gpt2_decoder.22.attn.c_attn.bias
2022-12-18T14:54:16.020913+0800 | INFO | gpt2_decoder.10.attn.c_proj.weight-->gpt2_decoder.22.attn.c_proj.weight
2022-12-18T14:54:16.021912+0800 | INFO | gpt2_decoder.10.attn.c_proj.bias-->gpt2_decoder.22.attn.c_proj.bias
2022-12-18T14:54:16.022913+0800 | INFO | gpt2_decoder.10.ln_1.weight-->gpt2_decoder.22.ln_1.weight
2022-12-18T14:54:16.023913+0800 | INFO | gpt2_decoder.10.ln_1.bias-->gpt2_decoder.22.ln_1.bias
2022-12-18T14:54:16.024913+0800 | INFO | gpt2_decoder.10.mlp.c_fc.weight-->gpt2_decoder.22.mlp.c_fc.weight
2022-12-18T14:54:16.025913+0800 | INFO | gpt2_decoder.10.mlp.c_fc.bias-->gpt2_decoder.22.mlp.c_fc.bias
2022-12-18T14:54:16.026912+0800 | INFO | gpt2_decoder.10.mlp.c_proj.weight-->gpt2_decoder.22.mlp.c_proj.weight
2022-12-18T14:54:16.027914+0800 | INFO | gpt2_decoder.10.mlp.c_proj.bias-->gpt2_decoder.22.mlp.c_proj.bias
2022-12-18T14:54:16.028912+0800 | INFO | gpt2_decoder.10.ln_2.weight-->gpt2_decoder.22.ln_2.weight
2022-12-18T14:54:16.029912+0800 | INFO | gpt2_decoder.10.ln_2.bias-->gpt2_decoder.22.ln_2.bias
2022-12-18T14:54:16.030913+0800 | INFO | gpt2_decoder.11.attn.bias-->gpt2_decoder.23.attn.bias
2022-12-18T14:54:16.032913+0800 | INFO | gpt2_decoder.11.attn.masked_bias-->gpt2_decoder.23.attn.masked_bias
2022-12-18T14:54:16.033913+0800 | INFO | gpt2_decoder.11.attn.c_attn.weight-->gpt2_decoder.23.attn.c_attn.weight
2022-12-18T14:54:16.033913+0800 | INFO | gpt2_decoder.11.attn.c_attn.bias-->gpt2_decoder.23.attn.c_attn.bias
2022-12-18T14:54:16.034913+0800 | INFO | gpt2_decoder.11.attn.c_proj.weight-->gpt2_decoder.23.attn.c_proj.weight
2022-12-18T14:54:16.035913+0800 | INFO | gpt2_decoder.11.attn.c_proj.bias-->gpt2_decoder.23.attn.c_proj.bias
2022-12-18T14:54:16.036913+0800 | INFO | gpt2_decoder.11.ln_1.weight-->gpt2_decoder.23.ln_1.weight
2022-12-18T14:54:16.037913+0800 | INFO | gpt2_decoder.11.ln_1.bias-->gpt2_decoder.23.ln_1.bias
2022-12-18T14:54:16.038913+0800 | INFO | gpt2_decoder.11.mlp.c_fc.weight-->gpt2_decoder.23.mlp.c_fc.weight
2022-12-18T14:54:16.039912+0800 | INFO | gpt2_decoder.11.mlp.c_fc.bias-->gpt2_decoder.23.mlp.c_fc.bias
2022-12-18T14:54:16.040912+0800 | INFO | gpt2_decoder.11.mlp.c_proj.weight-->gpt2_decoder.23.mlp.c_proj.weight
2022-12-18T14:54:16.041912+0800 | INFO | gpt2_decoder.11.mlp.c_proj.bias-->gpt2_decoder.23.mlp.c_proj.bias
2022-12-18T14:54:16.041912+0800 | INFO | gpt2_decoder.11.ln_2.weight-->gpt2_decoder.23.ln_2.weight
2022-12-18T14:54:16.042913+0800 | INFO | gpt2_decoder.11.ln_2.bias-->gpt2_decoder.23.ln_2.bias
2022-12-18T14:54:16.120942+0800 | CRITICAL | 开始扩展分类器参数
2022-12-18T14:55:08.433227+0800 | CRITICAL | step1 开始: 对12个decoder。分三个块进行FPI
2022-12-18T14:55:08.437235+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.438227+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.441227+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.442228+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.445227+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.446227+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.449227+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.450227+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.453229+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.454229+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.457228+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.458227+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.460267+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.461266+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.464267+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.465267+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.468229+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.469228+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.472227+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.473227+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.475227+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.476227+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.479227+0800 | CRITICAL | 导入参数
2022-12-18T14:55:08.480227+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.482277+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T14:55:08.484230+0800 | CRITICAL | MHA扩展开始
2022-12-18T14:55:08.486229+0800 | INFO | 导入参数
2022-12-18T14:55:08.487230+0800 | INFO | dict_keys([])
2022-12-18T14:55:08.489256+0800 | CRITICAL | 深度扩展开始:纵向复制1次，高位补齐0位
2022-12-18T14:55:08.492228+0800 | INFO | gpt2_decoder.0.attn.bias-->gpt2_decoder.12.attn.bias
2022-12-18T14:55:08.493256+0800 | INFO | gpt2_decoder.0.attn.masked_bias-->gpt2_decoder.12.attn.masked_bias
2022-12-18T14:55:08.506228+0800 | INFO | gpt2_decoder.0.attn.c_attn.weight-->gpt2_decoder.12.attn.c_attn.weight
2022-12-18T14:55:08.507227+0800 | INFO | gpt2_decoder.0.attn.c_attn.bias-->gpt2_decoder.12.attn.c_attn.bias
2022-12-18T14:55:08.508227+0800 | INFO | gpt2_decoder.0.attn.c_proj.weight-->gpt2_decoder.12.attn.c_proj.weight
2022-12-18T14:55:08.508227+0800 | INFO | gpt2_decoder.0.attn.c_proj.bias-->gpt2_decoder.12.attn.c_proj.bias
2022-12-18T14:55:08.509227+0800 | INFO | gpt2_decoder.0.ln_1.weight-->gpt2_decoder.12.ln_1.weight
2022-12-18T14:55:08.510227+0800 | INFO | gpt2_decoder.0.ln_1.bias-->gpt2_decoder.12.ln_1.bias
2022-12-18T14:55:08.511228+0800 | INFO | gpt2_decoder.0.mlp.c_fc.weight-->gpt2_decoder.12.mlp.c_fc.weight
2022-12-18T14:55:08.512267+0800 | INFO | gpt2_decoder.0.mlp.c_fc.bias-->gpt2_decoder.12.mlp.c_fc.bias
2022-12-18T14:55:08.513267+0800 | INFO | gpt2_decoder.0.mlp.c_proj.weight-->gpt2_decoder.12.mlp.c_proj.weight
2022-12-18T14:55:08.514266+0800 | INFO | gpt2_decoder.0.mlp.c_proj.bias-->gpt2_decoder.12.mlp.c_proj.bias
2022-12-18T14:55:08.515289+0800 | INFO | gpt2_decoder.0.ln_2.weight-->gpt2_decoder.12.ln_2.weight
2022-12-18T14:55:08.516230+0800 | INFO | gpt2_decoder.0.ln_2.bias-->gpt2_decoder.12.ln_2.bias
2022-12-18T14:55:08.518233+0800 | INFO | gpt2_decoder.1.attn.bias-->gpt2_decoder.13.attn.bias
2022-12-18T14:55:08.519230+0800 | INFO | gpt2_decoder.1.attn.masked_bias-->gpt2_decoder.13.attn.masked_bias
2022-12-18T14:55:08.520229+0800 | INFO | gpt2_decoder.1.attn.c_attn.weight-->gpt2_decoder.13.attn.c_attn.weight
2022-12-18T14:55:08.521229+0800 | INFO | gpt2_decoder.1.attn.c_attn.bias-->gpt2_decoder.13.attn.c_attn.bias
2022-12-18T14:55:08.522227+0800 | INFO | gpt2_decoder.1.attn.c_proj.weight-->gpt2_decoder.13.attn.c_proj.weight
2022-12-18T14:55:08.523227+0800 | INFO | gpt2_decoder.1.attn.c_proj.bias-->gpt2_decoder.13.attn.c_proj.bias
2022-12-18T14:55:08.524227+0800 | INFO | gpt2_decoder.1.ln_1.weight-->gpt2_decoder.13.ln_1.weight
2022-12-18T14:55:08.525256+0800 | INFO | gpt2_decoder.1.ln_1.bias-->gpt2_decoder.13.ln_1.bias
2022-12-18T14:55:08.526268+0800 | INFO | gpt2_decoder.1.mlp.c_fc.weight-->gpt2_decoder.13.mlp.c_fc.weight
2022-12-18T14:55:08.527267+0800 | INFO | gpt2_decoder.1.mlp.c_fc.bias-->gpt2_decoder.13.mlp.c_fc.bias
2022-12-18T14:55:08.528267+0800 | INFO | gpt2_decoder.1.mlp.c_proj.weight-->gpt2_decoder.13.mlp.c_proj.weight
2022-12-18T14:55:08.529267+0800 | INFO | gpt2_decoder.1.mlp.c_proj.bias-->gpt2_decoder.13.mlp.c_proj.bias
2022-12-18T14:55:08.529267+0800 | INFO | gpt2_decoder.1.ln_2.weight-->gpt2_decoder.13.ln_2.weight
2022-12-18T14:55:08.530267+0800 | INFO | gpt2_decoder.1.ln_2.bias-->gpt2_decoder.13.ln_2.bias
2022-12-18T14:55:08.532235+0800 | INFO | gpt2_decoder.2.attn.bias-->gpt14_decoder.2.attn.bias
2022-12-18T14:55:08.534227+0800 | INFO | gpt2_decoder.2.attn.masked_bias-->gpt14_decoder.2.attn.masked_bias
2022-12-18T14:55:08.535228+0800 | INFO | gpt2_decoder.2.attn.c_attn.weight-->gpt14_decoder.2.attn.c_attn.weight
2022-12-18T14:55:08.535228+0800 | INFO | gpt2_decoder.2.attn.c_attn.bias-->gpt14_decoder.2.attn.c_attn.bias
2022-12-18T14:55:08.536228+0800 | INFO | gpt2_decoder.2.attn.c_proj.weight-->gpt14_decoder.2.attn.c_proj.weight
2022-12-18T14:55:08.537228+0800 | INFO | gpt2_decoder.2.attn.c_proj.bias-->gpt14_decoder.2.attn.c_proj.bias
2022-12-18T14:55:08.538228+0800 | INFO | gpt2_decoder.2.ln_1.weight-->gpt14_decoder.2.ln_1.weight
2022-12-18T14:55:08.539227+0800 | INFO | gpt2_decoder.2.ln_1.bias-->gpt14_decoder.2.ln_1.bias
2022-12-18T14:55:08.540227+0800 | INFO | gpt2_decoder.2.mlp.c_fc.weight-->gpt14_decoder.2.mlp.c_fc.weight
2022-12-18T14:55:08.541227+0800 | INFO | gpt2_decoder.2.mlp.c_fc.bias-->gpt14_decoder.2.mlp.c_fc.bias
2022-12-18T14:55:08.542228+0800 | INFO | gpt2_decoder.2.mlp.c_proj.weight-->gpt14_decoder.2.mlp.c_proj.weight
2022-12-18T14:55:08.543227+0800 | INFO | gpt2_decoder.2.mlp.c_proj.bias-->gpt14_decoder.2.mlp.c_proj.bias
2022-12-18T14:55:08.544230+0800 | INFO | gpt2_decoder.2.ln_2.weight-->gpt14_decoder.2.ln_2.weight
2022-12-18T14:55:08.545228+0800 | INFO | gpt2_decoder.2.ln_2.bias-->gpt14_decoder.2.ln_2.bias
2022-12-18T14:55:08.546227+0800 | INFO | gpt2_decoder.3.attn.bias-->gpt2_decoder.15.attn.bias
2022-12-18T14:55:08.548242+0800 | INFO | gpt2_decoder.3.attn.masked_bias-->gpt2_decoder.15.attn.masked_bias
2022-12-18T14:55:08.549227+0800 | INFO | gpt2_decoder.3.attn.c_attn.weight-->gpt2_decoder.15.attn.c_attn.weight
2022-12-18T14:55:08.550228+0800 | INFO | gpt2_decoder.3.attn.c_attn.bias-->gpt2_decoder.15.attn.c_attn.bias
2022-12-18T14:55:08.551228+0800 | INFO | gpt2_decoder.3.attn.c_proj.weight-->gpt2_decoder.15.attn.c_proj.weight
2022-12-18T14:55:08.552227+0800 | INFO | gpt2_decoder.3.attn.c_proj.bias-->gpt2_decoder.15.attn.c_proj.bias
2022-12-18T14:55:08.553228+0800 | INFO | gpt2_decoder.3.ln_1.weight-->gpt2_decoder.15.ln_1.weight
2022-12-18T14:55:08.554228+0800 | INFO | gpt2_decoder.3.ln_1.bias-->gpt2_decoder.15.ln_1.bias
2022-12-18T14:55:08.555228+0800 | INFO | gpt2_decoder.3.mlp.c_fc.weight-->gpt2_decoder.15.mlp.c_fc.weight
2022-12-18T14:55:08.556227+0800 | INFO | gpt2_decoder.3.mlp.c_fc.bias-->gpt2_decoder.15.mlp.c_fc.bias
2022-12-18T14:55:08.557227+0800 | INFO | gpt2_decoder.3.mlp.c_proj.weight-->gpt2_decoder.15.mlp.c_proj.weight
2022-12-18T14:55:08.558227+0800 | INFO | gpt2_decoder.3.mlp.c_proj.bias-->gpt2_decoder.15.mlp.c_proj.bias
2022-12-18T14:55:08.559227+0800 | INFO | gpt2_decoder.3.ln_2.weight-->gpt2_decoder.15.ln_2.weight
2022-12-18T14:55:08.560227+0800 | INFO | gpt2_decoder.3.ln_2.bias-->gpt2_decoder.15.ln_2.bias
2022-12-18T14:55:08.561228+0800 | INFO | gpt2_decoder.4.attn.bias-->gpt2_decoder.16.attn.bias
2022-12-18T14:55:08.562228+0800 | INFO | gpt2_decoder.4.attn.masked_bias-->gpt2_decoder.16.attn.masked_bias
2022-12-18T14:55:08.563854+0800 | INFO | gpt2_decoder.4.attn.c_attn.weight-->gpt2_decoder.16.attn.c_attn.weight
2022-12-18T14:55:08.564860+0800 | INFO | gpt2_decoder.4.attn.c_attn.bias-->gpt2_decoder.16.attn.c_attn.bias
2022-12-18T14:55:08.565859+0800 | INFO | gpt2_decoder.4.attn.c_proj.weight-->gpt2_decoder.16.attn.c_proj.weight
2022-12-18T14:55:08.566861+0800 | INFO | gpt2_decoder.4.attn.c_proj.bias-->gpt2_decoder.16.attn.c_proj.bias
2022-12-18T14:55:08.567860+0800 | INFO | gpt2_decoder.4.ln_1.weight-->gpt2_decoder.16.ln_1.weight
2022-12-18T14:55:08.568860+0800 | INFO | gpt2_decoder.4.ln_1.bias-->gpt2_decoder.16.ln_1.bias
2022-12-18T14:55:08.569859+0800 | INFO | gpt2_decoder.4.mlp.c_fc.weight-->gpt2_decoder.16.mlp.c_fc.weight
2022-12-18T14:55:08.570860+0800 | INFO | gpt2_decoder.4.mlp.c_fc.bias-->gpt2_decoder.16.mlp.c_fc.bias
2022-12-18T14:55:08.571860+0800 | INFO | gpt2_decoder.4.mlp.c_proj.weight-->gpt2_decoder.16.mlp.c_proj.weight
2022-12-18T14:55:08.572860+0800 | INFO | gpt2_decoder.4.mlp.c_proj.bias-->gpt2_decoder.16.mlp.c_proj.bias
2022-12-18T14:55:08.573859+0800 | INFO | gpt2_decoder.4.ln_2.weight-->gpt2_decoder.16.ln_2.weight
2022-12-18T14:55:08.574859+0800 | INFO | gpt2_decoder.4.ln_2.bias-->gpt2_decoder.16.ln_2.bias
2022-12-18T14:55:08.575859+0800 | INFO | gpt2_decoder.5.attn.bias-->gpt2_decoder.17.attn.bias
2022-12-18T14:55:08.576859+0800 | INFO | gpt2_decoder.5.attn.masked_bias-->gpt2_decoder.17.attn.masked_bias
2022-12-18T14:55:08.577859+0800 | INFO | gpt2_decoder.5.attn.c_attn.weight-->gpt2_decoder.17.attn.c_attn.weight
2022-12-18T14:55:08.578859+0800 | INFO | gpt2_decoder.5.attn.c_attn.bias-->gpt2_decoder.17.attn.c_attn.bias
2022-12-18T14:55:08.579862+0800 | INFO | gpt2_decoder.5.attn.c_proj.weight-->gpt2_decoder.17.attn.c_proj.weight
2022-12-18T14:55:08.580860+0800 | INFO | gpt2_decoder.5.attn.c_proj.bias-->gpt2_decoder.17.attn.c_proj.bias
2022-12-18T14:55:08.581862+0800 | INFO | gpt2_decoder.5.ln_1.weight-->gpt2_decoder.17.ln_1.weight
2022-12-18T14:55:08.582861+0800 | INFO | gpt2_decoder.5.ln_1.bias-->gpt2_decoder.17.ln_1.bias
2022-12-18T14:55:08.583860+0800 | INFO | gpt2_decoder.5.mlp.c_fc.weight-->gpt2_decoder.17.mlp.c_fc.weight
2022-12-18T14:55:08.584859+0800 | INFO | gpt2_decoder.5.mlp.c_fc.bias-->gpt2_decoder.17.mlp.c_fc.bias
2022-12-18T14:55:08.585859+0800 | INFO | gpt2_decoder.5.mlp.c_proj.weight-->gpt2_decoder.17.mlp.c_proj.weight
2022-12-18T14:55:08.586859+0800 | INFO | gpt2_decoder.5.mlp.c_proj.bias-->gpt2_decoder.17.mlp.c_proj.bias
2022-12-18T14:55:08.587859+0800 | INFO | gpt2_decoder.5.ln_2.weight-->gpt2_decoder.17.ln_2.weight
2022-12-18T14:55:08.588860+0800 | INFO | gpt2_decoder.5.ln_2.bias-->gpt2_decoder.17.ln_2.bias
2022-12-18T14:55:08.589860+0800 | INFO | gpt2_decoder.6.attn.bias-->gpt2_decoder.18.attn.bias
2022-12-18T14:55:08.590859+0800 | INFO | gpt2_decoder.6.attn.masked_bias-->gpt2_decoder.18.attn.masked_bias
2022-12-18T14:55:08.591859+0800 | INFO | gpt2_decoder.6.attn.c_attn.weight-->gpt2_decoder.18.attn.c_attn.weight
2022-12-18T14:55:08.592899+0800 | INFO | gpt2_decoder.6.attn.c_attn.bias-->gpt2_decoder.18.attn.c_attn.bias
2022-12-18T14:55:08.593899+0800 | INFO | gpt2_decoder.6.attn.c_proj.weight-->gpt2_decoder.18.attn.c_proj.weight
2022-12-18T14:55:08.593899+0800 | INFO | gpt2_decoder.6.attn.c_proj.bias-->gpt2_decoder.18.attn.c_proj.bias
2022-12-18T14:55:08.595859+0800 | INFO | gpt2_decoder.6.ln_1.weight-->gpt2_decoder.18.ln_1.weight
2022-12-18T14:55:08.596860+0800 | INFO | gpt2_decoder.6.ln_1.bias-->gpt2_decoder.18.ln_1.bias
2022-12-18T14:55:08.597860+0800 | INFO | gpt2_decoder.6.mlp.c_fc.weight-->gpt2_decoder.18.mlp.c_fc.weight
2022-12-18T14:55:08.598860+0800 | INFO | gpt2_decoder.6.mlp.c_fc.bias-->gpt2_decoder.18.mlp.c_fc.bias
2022-12-18T14:55:08.599860+0800 | INFO | gpt2_decoder.6.mlp.c_proj.weight-->gpt2_decoder.18.mlp.c_proj.weight
2022-12-18T14:55:08.600859+0800 | INFO | gpt2_decoder.6.mlp.c_proj.bias-->gpt2_decoder.18.mlp.c_proj.bias
2022-12-18T14:55:08.601859+0800 | INFO | gpt2_decoder.6.ln_2.weight-->gpt2_decoder.18.ln_2.weight
2022-12-18T14:55:08.602860+0800 | INFO | gpt2_decoder.6.ln_2.bias-->gpt2_decoder.18.ln_2.bias
2022-12-18T14:55:08.603859+0800 | INFO | gpt2_decoder.7.attn.bias-->gpt2_decoder.19.attn.bias
2022-12-18T14:55:08.604860+0800 | INFO | gpt2_decoder.7.attn.masked_bias-->gpt2_decoder.19.attn.masked_bias
2022-12-18T14:55:08.605860+0800 | INFO | gpt2_decoder.7.attn.c_attn.weight-->gpt2_decoder.19.attn.c_attn.weight
2022-12-18T14:55:08.606859+0800 | INFO | gpt2_decoder.7.attn.c_attn.bias-->gpt2_decoder.19.attn.c_attn.bias
2022-12-18T14:55:08.607859+0800 | INFO | gpt2_decoder.7.attn.c_proj.weight-->gpt2_decoder.19.attn.c_proj.weight
2022-12-18T14:55:08.608859+0800 | INFO | gpt2_decoder.7.attn.c_proj.bias-->gpt2_decoder.19.attn.c_proj.bias
2022-12-18T14:55:08.609860+0800 | INFO | gpt2_decoder.7.ln_1.weight-->gpt2_decoder.19.ln_1.weight
2022-12-18T14:55:08.610861+0800 | INFO | gpt2_decoder.7.ln_1.bias-->gpt2_decoder.19.ln_1.bias
